frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
41,0.5051205158233643,0.3924366235733032,-0.1816854476928711,0.514184832572937,0.38446757197380066,-0.14350785315036774,0.520983874797821,0.38410913944244385,-0.14360414445400238,0.5288286805152893,0.3838289678096771,-0.14374224841594696,0.49502596259117126,0.3860616087913513,-0.15568231046199799,0.49011313915252686,0.38662081956863403,-0.1555444598197937,0.4829493761062622,0.3871810734272003,-0.15560834109783173,0.5402514338493347,0.3884478509426117,0.06084391847252846,0.47669467329978943,0.39210063219070435,0.016759581863880157,0.5197106599807739,0.4024313986301422,-0.10422220081090927,0.49485349655151367,0.4047008752822876,-0.11831177026033401,0.589148998260498,0.45484620332717896,0.16493292152881622,0.4512023329734802,0.4418676495552063,-0.04778450354933739,0.6630522012710571,0.5167703032493591,-0.0953744426369667,0.5588594675064087,0.4503961503505707,-0.2800920903682709,0.6741117835044861,0.45722416043281555,-0.41305041313171387,0.6776889562606812,0.4465610682964325,-0.36976364254951477,0.6728392839431763,0.4518258273601532,-0.4842429757118225,0.7129318714141846,0.4492812156677246,-0.4349695146083832,0.6625514030456543,0.4462369680404663,-0.46603721380233765,0.7151951193809509,0.44746658205986023,-0.41417986154556274,0.6609703898429871,0.44774872064590454,-0.41782453656196594,0.6920461654663086,0.4473704397678375,-0.3661588430404663,0.5781558752059937,0.6019173264503479,0.01687036082148552,0.47488364577293396,0.6005001664161682,-0.01700654625892639,0.5918796062469482,0.7405073046684265,-0.022399943321943283,0.4365311563014984,0.7358818054199219,-0.048550695180892944,0.606366753578186,0.8595238327980042,0.2162458598613739,0.37857484817504883,0.8534392714500427,0.18956100940704346,0.5957619547843933,0.8721292614936829,0.22904618084430695,0.3813167214393616,0.8648973107337952,0.20188431441783905,0.606846034526825,0.9036730527877808,-0.017978748306632042,0.3599494695663452,0.8972010016441345,-0.037285465747117996
42,0.5022159814834595,0.3930719792842865,-0.216321662068367,0.51307612657547,0.3848254978656769,-0.17799188196659088,0.5200679898262024,0.3845357894897461,-0.1781020313501358,0.527949333190918,0.3842845857143402,-0.17826154828071594,0.49363595247268677,0.38615524768829346,-0.1862051635980606,0.48868200182914734,0.3866395652294159,-0.1860821545124054,0.4812568426132202,0.3871819078922272,-0.18612775206565857,0.539320707321167,0.38890859484672546,0.047153908759355545,0.4751543402671814,0.39210039377212524,0.012091823853552341,0.515180230140686,0.4039410352706909,-0.12929023802280426,0.4919978976249695,0.40520423650741577,-0.13995130360126495,0.5885355472564697,0.45564574003219604,0.16833917796611786,0.44924196600914,0.4424664080142975,-0.03336771950125694,0.6623697280883789,0.5220526456832886,-0.06372061371803284,0.5437735915184021,0.45106613636016846,-0.26303571462631226,0.6853989362716675,0.46828195452690125,-0.40180346369743347,0.6655293703079224,0.45047181844711304,-0.40996721386909485,0.6960725784301758,0.46100854873657227,-0.4762045443058014,0.6994242668151855,0.44963932037353516,-0.4814446270465851,0.689302921295166,0.4557301104068756,-0.4735475480556488,0.7005623579025269,0.4482997953891754,-0.4622412919998169,0.6831678152084351,0.4575807750225067,-0.4123508930206299,0.6853082180023193,0.4478543698787689,-0.4086562693119049,0.5777933597564697,0.6023995280265808,0.01888914778828621,0.47479310631752014,0.6004919409751892,-0.01894601248204708,0.591873049736023,0.7407390475273132,-0.030079348012804985,0.4362160861492157,0.7360623478889465,-0.07332931458950043,0.6063019037246704,0.8595612645149231,0.22299134731292725,0.3783127963542938,0.8537392020225525,0.19258013367652893,0.5957597494125366,0.8721950650215149,0.23628081381320953,0.3811805546283722,0.8658084869384766,0.2058873474597931,0.6062628626823425,0.903681755065918,-0.017791271209716797,0.35902678966522217,0.8972572088241577,-0.04456724971532822
43,0.5014219284057617,0.393484503030777,-0.20967262983322144,0.5127652883529663,0.3850403428077698,-0.17417262494564056,0.5198959708213806,0.3847607374191284,-0.17425760626792908,0.5276766419410706,0.3845069110393524,-0.17440742254257202,0.4929834306240082,0.3861967921257019,-0.17944417893886566,0.4879857301712036,0.3866404891014099,-0.17932982742786407,0.4806257486343384,0.3871545195579529,-0.17937272787094116,0.5386759638786316,0.3890124559402466,0.05333959683775902,0.47403088212013245,0.3918730318546295,0.014986209571361542,0.5137141942977905,0.40457355976104736,-0.12535163760185242,0.49060148000717163,0.4053550362586975,-0.13295844197273254,0.5861737728118896,0.4566138684749603,0.18578575551509857,0.4480491876602173,0.4425898790359497,-0.03245016559958458,0.6599675416946411,0.5291283130645752,-0.04270322620868683,0.5446152687072754,0.4517882168292999,-0.25706610083580017,0.6900545358657837,0.4818647503852844,-0.40691399574279785,0.668340802192688,0.454692006111145,-0.38415491580963135,0.6991987824440002,0.469794899225235,-0.4844532012939453,0.7002686262130737,0.45027244091033936,-0.4541068375110626,0.6936185359954834,0.46359655261039734,-0.48468220233917236,0.7010592818260193,0.4487740695476532,-0.4367929697036743,0.6882764101028442,0.4658219516277313,-0.41981014609336853,0.6900220513343811,0.4484398663043976,-0.3824695944786072,0.5777700543403625,0.6026914119720459,0.022450830787420273,0.4747771620750427,0.6004648208618164,-0.022470315918326378,0.5918666124343872,0.7408220767974854,-0.021613268181681633,0.4360083043575287,0.736099898815155,-0.06896218657493591,0.6059457063674927,0.8595536351203918,0.2309117466211319,0.3782692849636078,0.853832483291626,0.19380348920822144,0.5957602858543396,0.8721655011177063,0.24353812634944916,0.3812175691127777,0.8659330606460571,0.20738990604877472,0.6052033305168152,0.9036315083503723,-0.013070356100797653,0.35800331830978394,0.8972581028938293,-0.04460960254073143
44,0.49980050325393677,0.39347851276397705,-0.1894759237766266,0.5119925737380981,0.38503214716911316,-0.15042832493782043,0.5191988945007324,0.3847617506980896,-0.15053799748420715,0.5268368124961853,0.3845190703868866,-0.1506677120923996,0.4919823408126831,0.3859858810901642,-0.1586400717496872,0.4869757294654846,0.3863140046596527,-0.15857049822807312,0.4797918200492859,0.3866657018661499,-0.15862751007080078,0.5375906229019165,0.38905012607574463,0.08191615343093872,0.47341740131378174,0.3913485109806061,0.04067079350352287,0.5116592645645142,0.4045507609844208,-0.10063548386096954,0.4886948764324188,0.40510889887809753,-0.11216980963945389,0.5840607285499573,0.4576753079891205,0.20712904632091522,0.44551506638526917,0.4430563151836395,0.00904119573533535,0.6418479084968567,0.5319076776504517,-0.006060028448700905,0.5378130078315735,0.4543505012989044,-0.2348291575908661,0.6846575736999512,0.5132691860198975,-0.3950095772743225,0.6538317203521729,0.45700663328170776,-0.39060094952583313,0.6951393485069275,0.5020976662635803,-0.4815171957015991,0.6862690448760986,0.45093637704849243,-0.4698634147644043,0.6887481808662415,0.4906902611255646,-0.4883512258529663,0.6871484518051147,0.44957271218299866,-0.46175944805145264,0.6818081140518188,0.49141332507133484,-0.4169139564037323,0.6763038039207458,0.45095527172088623,-0.39397791028022766,0.577890157699585,0.6026846766471863,0.021608198061585426,0.4747757613658905,0.6003182530403137,-0.02156214229762554,0.5918068289756775,0.7405054569244385,-0.027165653184056282,0.43543529510498047,0.7361060976982117,-0.06864814460277557,0.6056736707687378,0.8596670031547546,0.22838753461837769,0.37770289182662964,0.8540977835655212,0.19246427714824677,0.595870316028595,0.8724493384361267,0.23997260630130768,0.3800239562988281,0.8669756650924683,0.20530249178409576,0.6042226552963257,0.9034064412117004,-0.03421876206994057,0.35799774527549744,0.8970159292221069,-0.06344597786664963
45,0.49877533316612244,0.393393874168396,-0.15997207164764404,0.5115512609481812,0.38498157262802124,-0.12027531117200851,0.5188779830932617,0.38474375009536743,-0.12038048356771469,0.5264521837234497,0.38451889157295227,-0.12051213532686234,0.49116164445877075,0.3857215344905853,-0.12914703786373138,0.48601847887039185,0.38600289821624756,-0.1290850043296814,0.4792177081108093,0.3862765431404114,-0.12915630638599396,0.5375056862831116,0.3890981078147888,0.10832303762435913,0.4729451835155487,0.3911105990409851,0.06672831624746323,0.5110154747962952,0.4045316278934479,-0.07207491993904114,0.48736363649368286,0.40493783354759216,-0.08455587178468704,0.5832931995391846,0.45875799655914307,0.22909526526927948,0.44339218735694885,0.4432211220264435,0.024148231372237206,0.635809063911438,0.5335717797279358,0.02102353423833847,0.5342515707015991,0.45585983991622925,-0.23149889707565308,0.6821288466453552,0.5156266689300537,-0.35164493322372437,0.6490503549575806,0.458589106798172,-0.3955899477005005,0.6938877701759338,0.504820704460144,-0.4374864101409912,0.6826700568199158,0.4517580270767212,-0.4751092493534088,0.6872785687446594,0.4928435683250427,-0.4606146812438965,0.6844713091850281,0.45020753145217896,-0.46575191617012024,0.6795119047164917,0.49323707818984985,-0.37511271238327026,0.6735258102416992,0.45257070660591125,-0.39875438809394836,0.5779843330383301,0.6026928424835205,0.02507881633937359,0.4747687578201294,0.6002609133720398,-0.024927964434027672,0.5916591882705688,0.7404162883758545,-0.02468910440802574,0.43453550338745117,0.7362258434295654,-0.06843243539333344,0.6042322516441345,0.8597072958946228,0.225812628865242,0.37739861011505127,0.8541994690895081,0.1866191327571869,0.5939509272575378,0.8729410171508789,0.23628422617912292,0.38002750277519226,0.8677726984024048,0.19840964674949646,0.6042270064353943,0.9033514261245728,-0.03623614460229874,0.35637590289115906,0.896696150302887,-0.07162681221961975
46,0.4974690079689026,0.39347267150878906,-0.16202257573604584,0.5107293128967285,0.38499605655670166,-0.12120342999696732,0.5181467533111572,0.38475677371025085,-0.12127816677093506,0.5256884694099426,0.38453230261802673,-0.12136973440647125,0.49030280113220215,0.3857273459434509,-0.12928085029125214,0.4850277304649353,0.38601598143577576,-0.12924620509147644,0.4786786735057831,0.38628923892974854,-0.12927034497261047,0.5374117493629456,0.3891202509403229,0.11804348230361938,0.4729488790035248,0.3911508619785309,0.08086453378200531,0.5099527835845947,0.4046355187892914,-0.07145033776760101,0.4860575497150421,0.4051536023616791,-0.08252839744091034,0.5845054984092712,0.4590814411640167,0.2556232511997223,0.4438709020614624,0.4446682333946228,0.04576596990227699,0.6257354617118835,0.5304193496704102,0.13588443398475647,0.5213351249694824,0.47263103723526,-0.20360715687274933,0.6838066577911377,0.53481125831604,-0.1808668076992035,0.6157354116439819,0.471591979265213,-0.41429057717323303,0.7011626362800598,0.532139241695404,-0.2598191797733307,0.6387010812759399,0.4676210284233093,-0.501587986946106,0.6989579200744629,0.5250770449638367,-0.3056814670562744,0.6391298770904541,0.4653528034687042,-0.4984540045261383,0.6911187767982483,0.5249901413917542,-0.21121661365032196,0.6311331391334534,0.46707090735435486,-0.42133161425590515,0.5783470869064331,0.6030948758125305,0.03229928016662598,0.47479766607284546,0.6003016829490662,-0.03199036419391632,0.5917912125587463,0.7405514121055603,-0.055964987725019455,0.4342738091945648,0.7362931370735168,-0.10624398291110992,0.6032590866088867,0.8600252270698547,0.20971599221229553,0.3766815960407257,0.8542429804801941,0.170747771859169,0.5927684307098389,0.8739222884178162,0.22020599246025085,0.3796457350254059,0.8680470585823059,0.18370220065116882,0.6042360067367554,0.9035305380821228,-0.06645869463682175,0.3550778329372406,0.8966673612594604,-0.09827513992786407
47,0.4974882900714874,0.39343026280403137,-0.21205098927021027,0.510725200176239,0.38477131724357605,-0.1702565997838974,0.5181719660758972,0.3845052123069763,-0.17033644020557404,0.5256487131118774,0.38429081439971924,-0.17041021585464478,0.49026715755462646,0.3856055438518524,-0.17152567207813263,0.48489877581596375,0.3859289288520813,-0.1715157926082611,0.478805273771286,0.386214941740036,-0.1715431809425354,0.5374569892883301,0.3890107572078705,0.07673653960227966,0.4733054041862488,0.39103683829307556,0.08013223856687546,0.5104367733001709,0.40463072061538696,-0.12016523629426956,0.48609137535095215,0.40518391132354736,-0.12163141369819641,0.5901001691818237,0.4589724540710449,0.24447502195835114,0.44251564145088196,0.4484018087387085,0.07175295054912567,0.613225519657135,0.5312414765357971,0.1519574671983719,0.48529431223869324,0.5185995697975159,-0.15183067321777344,0.6806179285049438,0.5467801690101624,-0.13216975331306458,0.5705747008323669,0.5032225251197815,-0.4774203300476074,0.703988254070282,0.5520201325416565,-0.2118036299943924,0.5844752788543701,0.5000460743904114,-0.5773489475250244,0.7053396105766296,0.5481508374214172,-0.2700444161891937,0.5855655074119568,0.49539345502853394,-0.586199164390564,0.6973418593406677,0.5468608736991882,-0.16698049008846283,0.579116702079773,0.4961584508419037,-0.4906615614891052,0.5785008668899536,0.6032281517982483,0.03178514912724495,0.47479379177093506,0.600219190120697,-0.031235171481966972,0.5918264389038086,0.7408338785171509,-0.0973769873380661,0.434177041053772,0.7363001704216003,-0.10934644937515259,0.6027140021324158,0.8603746891021729,0.21180127561092377,0.37615853548049927,0.8542583584785461,0.1856379359960556,0.5921537280082703,0.8749811053276062,0.22207672894001007,0.3793522119522095,0.8682749271392822,0.20201991498470306,0.6041982173919678,0.9037255048751831,-0.0699407309293747,0.35444119572639465,0.8965998291969299,-0.08445100486278534
48,0.4963558614253998,0.39335504174232483,-0.22213692963123322,0.5102219581604004,0.3843590021133423,-0.18140198290348053,0.5178971886634827,0.38404178619384766,-0.18149204552173615,0.5254456996917725,0.3838220536708832,-0.18159158527851105,0.4896509349346161,0.3852890133857727,-0.18044139444828033,0.48445209860801697,0.38565149903297424,-0.18043498694896698,0.4787210524082184,0.385947585105896,-0.18046709895133972,0.5375675559043884,0.3887793719768524,0.061337027698755264,0.47366243600845337,0.390688419342041,0.07360757887363434,0.5102989673614502,0.4046463072299957,-0.13124477863311768,0.48564204573631287,0.4051806628704071,-0.13050512969493866,0.5931041836738586,0.45871418714523315,0.22883430123329163,0.44206511974334717,0.4484526813030243,0.1185838058590889,0.6064561605453491,0.5320754647254944,0.20770984888076782,0.44879230856895447,0.5259965658187866,-0.10647374391555786,0.6803032159805298,0.5584215521812439,0.006055736914277077,0.49976569414138794,0.5275242924690247,-0.5256248116493225,0.7037997245788574,0.5714074969291687,-0.05606081336736679,0.5228354334831238,0.5273342132568359,-0.6262776851654053,0.7064971923828125,0.5693576335906982,-0.11847985535860062,0.5246222019195557,0.5202749371528625,-0.6421594619750977,0.6983159780502319,0.5662262439727783,-0.027181368321180344,0.5205176472663879,0.5193536877632141,-0.5437682271003723,0.578551709651947,0.6029656529426575,0.0199391171336174,0.47479677200317383,0.5991453528404236,-0.01937328837811947,0.5917717814445496,0.7408385872840881,-0.1201271340250969,0.43411070108413696,0.7362557053565979,-0.11538279056549072,0.6022458672523499,0.8605105876922607,0.16898199915885925,0.3758906126022339,0.8542650938034058,0.16422460973262787,0.5915011167526245,0.8754462003707886,0.17910857498645782,0.37932413816452026,0.8682572245597839,0.1762813776731491,0.6042012572288513,0.9037381410598755,-0.13126684725284576,0.35407429933547974,0.8964541554450989,-0.1244470551609993
49,0.49588724970817566,0.3930782675743103,-0.21577566862106323,0.5099896788597107,0.38381195068359375,-0.17649587988853455,0.5177180171012878,0.3834560811519623,-0.1765969842672348,0.5252856612205505,0.38324201107025146,-0.17671655118465424,0.48958247900009155,0.3849242925643921,-0.17740117013454437,0.484438419342041,0.3853548467159271,-0.17735105752944946,0.47874173521995544,0.3856887221336365,-0.1774156093597412,0.537704586982727,0.38847070932388306,0.06260163336992264,0.47495031356811523,0.39039480686187744,0.06885962933301926,0.5102542638778687,0.40456098318099976,-0.12485863268375397,0.48561689257621765,0.40513718128204346,-0.12651774287223816,0.5948720574378967,0.45860835909843445,0.21997983753681183,0.4421084225177765,0.44893017411231995,0.11424189805984497,0.6035544872283936,0.5316789150238037,0.2774522602558136,0.44074779748916626,0.5229632258415222,-0.008157074451446533,0.6796267032623291,0.5683791637420654,0.1338639110326767,0.4516699016094208,0.5450034737586975,-0.33314594626426697,0.6999967098236084,0.5855557322502136,0.08814162015914917,0.45704054832458496,0.5553169846534729,-0.4145453870296478,0.701678991317749,0.5849283933639526,0.02518397942185402,0.46452003717422485,0.5493311285972595,-0.45280492305755615,0.6933969855308533,0.5796202421188354,0.10202565789222717,0.4653470814228058,0.5458317399024963,-0.35715344548225403,0.5784156322479248,0.6029582619667053,0.0170768890529871,0.4748002886772156,0.5991507172584534,-0.016599759459495544,0.5917251110076904,0.7408405542373657,-0.10438968241214752,0.4341050386428833,0.73625248670578,-0.11841554194688797,0.6018500328063965,0.8606946468353271,0.13768354058265686,0.37579524517059326,0.8542690873146057,0.12149642407894135,0.5909936428070068,0.8759944438934326,0.14387479424476624,0.3794110417366028,0.8682518601417542,0.12995512783527374,0.6041668653488159,0.9038068056106567,-0.15259096026420593,0.3533429503440857,0.8963857889175415,-0.15531907975673676
50,0.4960343539714813,0.39182808995246887,-0.2176147997379303,0.5100159645080566,0.382281631231308,-0.179961159825325,0.5177320837974548,0.38194897770881653,-0.18002168834209442,0.525270402431488,0.3817916810512543,-0.1801041215658188,0.48961564898490906,0.3835469186306,-0.18062308430671692,0.4844819903373718,0.3841569721698761,-0.1806180328130722,0.4789581298828125,0.38463258743286133,-0.1806420385837555,0.5377640724182129,0.38746702671051025,0.041085053235292435,0.4759517014026642,0.38985171914100647,0.04204220324754715,0.5104387402534485,0.40302297472953796,-0.13388366997241974,0.48572590947151184,0.4041920304298401,-0.13535979390144348,0.5961031913757324,0.4585476815700531,0.17491479218006134,0.4421095848083496,0.4497886598110199,0.10938826203346252,0.6040029525756836,0.5337236523628235,0.22230680286884308,0.43625012040138245,0.523517906665802,0.0021632665302604437,0.6782763600349426,0.584998369216919,0.0660874992609024,0.4260951578617096,0.567559003829956,-0.3416595160961151,0.6975806951522827,0.6060511469841003,0.019729262217879295,0.4216000437736511,0.5829381346702576,-0.42384764552116394,0.6990618109703064,0.6065959930419922,-0.043910373002290726,0.43075671792030334,0.5792528986930847,-0.45719558000564575,0.6914507150650024,0.6016421914100647,0.034368809312582016,0.43571627140045166,0.5750473737716675,-0.3668253719806671,0.5784593224525452,0.6029580235481262,0.010504514910280704,0.47522109746932983,0.5991567969322205,-0.010262885130941868,0.5917208790779114,0.7408522963523865,-0.10520482063293457,0.43407878279685974,0.7362604141235352,-0.11657261848449707,0.6017124652862549,0.8608636260032654,0.12346373498439789,0.3755878806114197,0.8542839288711548,0.11935573071241379,0.5908164978027344,0.8762916326522827,0.129070445895195,0.3792532682418823,0.8682646155357361,0.1269880086183548,0.6041631102561951,0.9039486646652222,-0.16634780168533325,0.35299384593963623,0.8962870836257935,-0.15304669737815857
