frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
48,0.5009816288948059,0.2070121318101883,-0.20665323734283447,0.5191104412078857,0.192725270986557,-0.16979873180389404,0.5285501480102539,0.19285736978054047,-0.16994525492191315,0.5379633903503418,0.19312307238578796,-0.16992828249931335,0.48748135566711426,0.1932641863822937,-0.16523435711860657,0.4773083031177521,0.19368980824947357,-0.16516739130020142,0.4677467942237854,0.19431306421756744,-0.1651156097650528,0.5523093342781067,0.20090614259243011,0.0023573983926326036,0.4539405405521393,0.20168952643871307,0.021347278729081154,0.5215449929237366,0.22147534787654877,-0.13288114964962006,0.48244526982307434,0.22121043503284454,-0.12823542952537537,0.6179309487342834,0.29280054569244385,0.040946923196315765,0.393859326839447,0.29166659712791443,0.06310653686523438,0.6136348843574524,0.3946915864944458,0.021046791225671768,0.3767937421798706,0.3893110454082489,-0.009415182285010815,0.6740949749946594,0.450745552778244,-0.18637585639953613,0.32376745343208313,0.44959715008735657,-0.3160054087638855,0.7096529603004456,0.4695349335670471,-0.24230222404003143,0.29418841004371643,0.4710317850112915,-0.3852648138999939,0.712581217288971,0.46736976504325867,-0.3168002963066101,0.2931269705295563,0.4702158570289612,-0.45379969477653503,0.7004224061965942,0.46154770255088806,-0.22207209467887878,0.3081493079662323,0.4638231694698334,-0.355463445186615,0.5643212199211121,0.4922991693019867,0.00024799391394481063,0.43084797263145447,0.4884648025035858,-0.000408083462389186,0.5636261105537415,0.6538211107254028,-0.09399450570344925,0.4120883047580719,0.6467339992523193,-0.04605310410261154,0.5443770289421082,0.7824423313140869,0.2619810700416565,0.40624502301216125,0.7789853811264038,0.25771626830101013,0.5265411138534546,0.7950301766395569,0.28144752979278564,0.4165549576282501,0.7910832762718201,0.27382582426071167,0.5458453297615051,0.839033842086792,0.03126358985900879,0.4068734049797058,0.832789421081543,0.03586508333683014
49,0.5009945631027222,0.20934894680976868,-0.20928360521793365,0.5189245343208313,0.19511954486370087,-0.18350042402744293,0.5283665657043457,0.1950526237487793,-0.18362246453762054,0.537600576877594,0.1953720599412918,-0.18353037536144257,0.4874778985977173,0.19589556753635406,-0.17653000354766846,0.47733938694000244,0.19627335667610168,-0.1764339953660965,0.4677489399909973,0.1968686729669571,-0.17635612189769745,0.5510936379432678,0.20229312777519226,-0.031540945172309875,0.45388272404670715,0.20350056886672974,-0.007445850875228643,0.5215393900871277,0.22350987792015076,-0.14833927154541016,0.4825505018234253,0.22332434356212616,-0.14026015996932983,0.6173434257507324,0.29346340894699097,0.0063833752647042274,0.3937753140926361,0.2928098142147064,0.04946961998939514,0.6142573952674866,0.3986686170101166,0.02111971564590931,0.37214669585227966,0.3948114514350891,0.04687166213989258,0.6894582509994507,0.45882752537727356,-0.1598326712846756,0.29952242970466614,0.46522417664527893,-0.16245390474796295,0.7234061360359192,0.47696077823638916,-0.21108974516391754,0.26776713132858276,0.4872385263442993,-0.21675388514995575,0.7269421219825745,0.47565755248069763,-0.285786509513855,0.26624172925949097,0.4878436028957367,-0.28946539759635925,0.715093731880188,0.4706045389175415,-0.19514887034893036,0.28121277689933777,0.4815891683101654,-0.2014651596546173,0.562842607498169,0.49213361740112305,-0.0003382168069947511,0.4299430847167969,0.48859772086143494,0.0001463099179090932,0.5624856948852539,0.6536460518836975,-0.09184999018907547,0.41177046298980713,0.6468798518180847,-0.04603530839085579,0.5428082346916199,0.7832106351852417,0.2474178671836853,0.40410956740379333,0.7789420485496521,0.24466964602470398,0.5256639122962952,0.7952983975410461,0.2660374939441681,0.41482412815093994,0.7910441756248474,0.2598302364349365,0.545111358165741,0.8392900824546814,0.024815721437335014,0.40644121170043945,0.8329182267189026,0.027841486036777496
50,0.5010220408439636,0.21077704429626465,-0.26249220967292786,0.5187473297119141,0.1964578628540039,-0.24069572985172272,0.5281836986541748,0.1962941437959671,-0.24081991612911224,0.5372412800788879,0.19663701951503754,-0.2408016324043274,0.4874769449234009,0.19735883176326752,-0.23449929058551788,0.47736674547195435,0.19772548973560333,-0.23440615832805634,0.4677594304084778,0.19829429686069489,-0.2343686819076538,0.5502243638038635,0.20313924551010132,-0.09121574461460114,0.4538787007331848,0.20453082025051117,-0.06667947769165039,0.5215274691581726,0.22498561441898346,-0.20513737201690674,0.4825967848300934,0.2249891310930252,-0.1971120834350586,0.6166009902954102,0.294237345457077,-0.042090628296136856,0.3935532569885254,0.29414069652557373,0.0036397126968950033,0.6163623332977295,0.4022970199584961,0.018301350995898247,0.36612504720687866,0.39898791909217834,0.049251310527324677,0.7082506418228149,0.4698089063167572,-0.1423744559288025,0.2701747715473175,0.4774000942707062,-0.11493828892707825,0.7460164427757263,0.4872325360774994,-0.1868484765291214,0.23486919701099396,0.5011439919471741,-0.15990297496318817,0.7513172626495361,0.4852794110774994,-0.2636912167072296,0.23281966149806976,0.5008379220962524,-0.24017734825611115,0.7358275055885315,0.48123759031295776,-0.17797499895095825,0.2483643740415573,0.4947926700115204,-0.15595072507858276,0.5603594183921814,0.49199244379997253,-0.0006440180004574358,0.4280317723751068,0.48850351572036743,0.0004271556972526014,0.5609962344169617,0.6535934805870056,-0.08279154449701309,0.4117646813392639,0.6472388505935669,-0.045873116701841354,0.5417118668556213,0.784072995185852,0.22308114171028137,0.4033474028110504,0.7793418765068054,0.21945689618587494,0.5250315070152283,0.7955010533332825,0.2383604198694229,0.41383057832717896,0.7909524440765381,0.23269928991794586,0.5433811545372009,0.8407379388809204,0.005187684204429388,0.4062911570072174,0.8340714573860168,0.004339058417826891
51,0.5013467669487,0.21089372038841248,-0.31227704882621765,0.5188414454460144,0.1966288685798645,-0.2891415059566498,0.5282549262046814,0.1965397298336029,-0.2892568111419678,0.5372450947761536,0.19694755971431732,-0.28925466537475586,0.4877147972583771,0.19745181500911713,-0.2842487692832947,0.4776902496814728,0.19783225655555725,-0.28416907787323,0.4679628312587738,0.19844253361225128,-0.2841316759586334,0.5500324368476868,0.20370611548423767,-0.13519982993602753,0.45387783646583557,0.2048894315958023,-0.11509069800376892,0.5215668082237244,0.225284606218338,-0.2539019286632538,0.4826678931713104,0.22520504891872406,-0.2473779171705246,0.615983784198761,0.2956100404262543,-0.07553914189338684,0.3929848074913025,0.29520076513290405,-0.0419984869658947,0.6217395067214966,0.40527769923210144,0.016288112848997116,0.3608108162879944,0.4012448489665985,0.028056908398866653,0.72274249792099,0.4778466522693634,-0.12023033946752548,0.254677414894104,0.48296862840652466,-0.1280543953180313,0.762634813785553,0.4968031346797943,-0.1572127789258957,0.22223474085330963,0.5050392746925354,-0.16887089610099792,0.7685168981552124,0.4940374195575714,-0.23483780026435852,0.22025153040885925,0.5043256282806396,-0.24921001493930817,0.7522676587104797,0.4892219305038452,-0.15547318756580353,0.23457784950733185,0.49888038635253906,-0.1687980443239212,0.5590371489524841,0.49191799759864807,-0.00048352518933825195,0.4263579547405243,0.48848214745521545,0.00024613263667561114,0.5602195858955383,0.6537714600563049,-0.0837620347738266,0.41177013516426086,0.6474608778953552,-0.04779818281531334,0.5412571430206299,0.7843579053878784,0.231124609708786,0.40275439620018005,0.7792989015579224,0.22759269177913666,0.5246413350105286,0.7954668402671814,0.24782638251781464,0.4126739501953125,0.7895686626434326,0.2423706352710724,0.5426869988441467,0.8415946960449219,0.02404950000345707,0.4064384698867798,0.8345692157745361,0.011000887490808964
52,0.5015754103660583,0.21132902801036835,-0.3566395044326782,0.5188892483711243,0.19706694781780243,-0.3343629240989685,0.5283082127571106,0.19700796902179718,-0.3344624936580658,0.5372447371482849,0.1974526047706604,-0.33449694514274597,0.48785752058029175,0.19788296520709991,-0.3308064937591553,0.47788205742836,0.19825956225395203,-0.3307318091392517,0.46808162331581116,0.19885611534118652,-0.33067449927330017,0.549585223197937,0.20411397516727448,-0.17813794314861298,0.4538816809654236,0.2053750455379486,-0.16384422779083252,0.5215830206871033,0.22578538954257965,-0.29650577902793884,0.4827083349227905,0.22567202150821686,-0.2917632460594177,0.6150962114334106,0.2956629991531372,-0.10981252044439316,0.3926282823085785,0.2967999577522278,-0.08048132061958313,0.6266897916793823,0.40591853857040405,-0.01162450946867466,0.3520396649837494,0.40302592515945435,0.017431553453207016,0.7309530973434448,0.48197123408317566,-0.12518268823623657,0.2411281168460846,0.48709365725517273,-0.14378879964351654,0.7713949084281921,0.500809907913208,-0.1584836095571518,0.20562200248241425,0.5079322457313538,-0.18087203800678253,0.7787948846817017,0.49832314252853394,-0.2345203161239624,0.2032061368227005,0.507347822189331,-0.2606251835823059,0.7628195285797119,0.4938752353191376,-0.1596752256155014,0.21931172907352448,0.5017669796943665,-0.18402406573295593,0.5575388073921204,0.49184563755989075,-0.00031139759812504053,0.42500028014183044,0.48845502734184265,4.555103078018874e-05,0.559832751750946,0.6539224982261658,-0.08346754312515259,0.41168683767318726,0.647891104221344,-0.04831576719880104,0.5401754379272461,0.7846802473068237,0.2273387312889099,0.4024662971496582,0.7795127630233765,0.21776236593723297,0.5237767100334167,0.7955155968666077,0.24412904679775238,0.4123367667198181,0.7895539999008179,0.2323979139328003,0.5423666834831238,0.8422422409057617,0.020913131535053253,0.4059588313102722,0.8348706364631653,0.0033684687223285437
53,0.5016541481018066,0.2117348313331604,-0.4005783796310425,0.5188780426979065,0.19732815027236938,-0.37761977314949036,0.5282785892486572,0.19724136590957642,-0.3777173161506653,0.5371041893959045,0.19767144322395325,-0.37776196002960205,0.48786187171936035,0.19821783900260925,-0.37450405955314636,0.4778841435909271,0.1986263394355774,-0.3744518756866455,0.4680732786655426,0.19924196600914001,-0.3743934631347656,0.5484739542007446,0.20423492789268494,-0.2167614996433258,0.4537927508354187,0.20579972863197327,-0.20421096682548523,0.5216047167778015,0.22637811303138733,-0.33868569135665894,0.48273006081581116,0.22630709409713745,-0.33441635966300964,0.6143469214439392,0.295831561088562,-0.14227980375289917,0.3921113908290863,0.2974551022052765,-0.1150607019662857,0.6320239305496216,0.40641704201698303,-0.057913947850465775,0.343947172164917,0.4035664200782776,-0.03809836879372597,0.7426755428314209,0.4817843437194824,-0.13797472417354584,0.22782404720783234,0.48580560088157654,-0.1880330890417099,0.7821195125579834,0.5011515021324158,-0.19482757151126862,0.1897338479757309,0.504784882068634,-0.2285987138748169,0.789124071598053,0.49847766757011414,-0.25439170002937317,0.1874186396598816,0.5031846761703491,-0.30750706791877747,0.7747653722763062,0.4939458966255188,-0.16757537424564362,0.20433001220226288,0.4984285533428192,-0.2279435247182846,0.5568990707397461,0.49185290932655334,-0.0002999669231940061,0.4241633713245392,0.4886981248855591,2.483254502294585e-05,0.5596593022346497,0.6542136669158936,-0.07342088967561722,0.4110300838947296,0.6482426524162292,-0.043042831122875214,0.53962242603302,0.7849144339561462,0.23189440369606018,0.40220946073532104,0.78057461977005,0.22035525739192963,0.5234173536300659,0.7957105040550232,0.24921631813049316,0.412142813205719,0.7904234528541565,0.23427312076091766,0.5423981547355652,0.842353880405426,0.021133936941623688,0.4047817289829254,0.8354331254959106,0.0009735195781104267
54,0.5016495585441589,0.21181391179561615,-0.5229320526123047,0.5185683369636536,0.19744685292243958,-0.49896806478500366,0.5278617143630981,0.19734825193881989,-0.4990633428096771,0.5364167094230652,0.19776925444602966,-0.4991232454776764,0.48772090673446655,0.1982516497373581,-0.4971460998058319,0.47772109508514404,0.1986543983221054,-0.49714913964271545,0.4678838849067688,0.1992659717798233,-0.497127890586853,0.5468872785568237,0.20431742072105408,-0.32012736797332764,0.45362886786460876,0.20590949058532715,-0.3133612275123596,0.5214991569519043,0.22652125358581543,-0.4536004662513733,0.48266923427581787,0.22647327184677124,-0.4510020613670349,0.6135050654411316,0.296172171831131,-0.21459244191646576,0.39135661721229553,0.2976129353046417,-0.20336690545082092,0.6374950408935547,0.4062606692314148,-0.12599939107894897,0.33631977438926697,0.4038631021976471,-0.139597550034523,0.7512167692184448,0.4802427589893341,-0.244862899184227,0.21436744928359985,0.48265811800956726,-0.2820888161659241,0.7870622277259827,0.4995150864124298,-0.28088536858558655,0.1768370419740677,0.5028161406517029,-0.31642669439315796,0.7936927676200867,0.49698492884635925,-0.36278098821640015,0.1740250587463379,0.5012816190719604,-0.410807341337204,0.7816391587257385,0.49229341745376587,-0.2835371196269989,0.18907617032527924,0.4963326156139374,-0.3274131715297699,0.556506872177124,0.49244457483291626,0.0005604176549240947,0.4230196177959442,0.4894673526287079,-0.0008482164121232927,0.559304416179657,0.6545400023460388,-0.05676368623971939,0.4106995761394501,0.6484799981117249,-0.033268216997385025,0.5387392044067383,0.7853230834007263,0.2764297127723694,0.402128130197525,0.7810332775115967,0.2481773942708969,0.5223742127418518,0.7962098717689514,0.2947408854961395,0.4120095670223236,0.7908823490142822,0.262621134519577,0.5417816638946533,0.8424866795539856,0.05492241308093071,0.40463361144065857,0.8356174230575562,0.013867419213056564
55,0.5007519721984863,0.21164648234844208,-0.440447062253952,0.5175628066062927,0.1973072588443756,-0.4162568151950836,0.526802122592926,0.19722919166088104,-0.4163571000099182,0.5348442196846008,0.1976795196533203,-0.41640570759773254,0.48674628138542175,0.19810914993286133,-0.41336318850517273,0.47674691677093506,0.19851326942443848,-0.41333672404289246,0.46688729524612427,0.19913607835769653,-0.41330039501190186,0.5453951954841614,0.20425178110599518,-0.24903415143489838,0.45329707860946655,0.2058853656053543,-0.23687376081943512,0.5206366777420044,0.22638888657093048,-0.37624260783195496,0.48173385858535767,0.22635085880756378,-0.37207356095314026,0.6122162342071533,0.2964414060115814,-0.1679302453994751,0.39031240344047546,0.29751163721084595,-0.1459020972251892,0.6419039964675903,0.405746191740036,-0.10100334882736206,0.33095210790634155,0.4034389853477478,-0.09991511702537537,0.7559916973114014,0.4764493703842163,-0.23197050392627716,0.20595848560333252,0.47718700766563416,-0.2548809051513672,0.7908538579940796,0.4949617087841034,-0.271816223859787,0.17053543031215668,0.4976954460144043,-0.2878153324127197,0.7973057627677917,0.4921203553676605,-0.34761157631874084,0.16705657541751862,0.4960255026817322,-0.37749847769737244,0.786138653755188,0.4876292645931244,-0.26882103085517883,0.18138135969638824,0.4907885193824768,-0.3010043799877167,0.5559912919998169,0.4927733242511749,0.00045215553836897016,0.4219525158405304,0.48971331119537354,-0.0007441097404807806,0.5583924055099487,0.6550256013870239,-0.05686911195516586,0.40958574414253235,0.6487184762954712,-0.02991039864718914,0.538332998752594,0.78554368019104,0.2722715437412262,0.40201789140701294,0.7813994884490967,0.24038708209991455,0.5222287774085999,0.7962015867233276,0.28710290789604187,0.4121047258377075,0.7916930913925171,0.25269216299057007,0.5395268797874451,0.843530535697937,0.050905779004096985,0.4041024446487427,0.8356522917747498,0.010435635223984718
56,0.500328004360199,0.21178069710731506,-0.3418980538845062,0.5172727704048157,0.197483628988266,-0.3172028958797455,0.5265042781829834,0.19741280376911163,-0.3173462450504303,0.5344743132591248,0.19786950945854187,-0.31740161776542664,0.48627805709838867,0.19817277789115906,-0.3147590756416321,0.4760895371437073,0.1985931545495987,-0.3146907389163971,0.4661366045475006,0.19919949769973755,-0.314590185880661,0.5450361967086792,0.2043730467557907,-0.15605349838733673,0.45277106761932373,0.20591436326503754,-0.14723126590251923,0.5201982259750366,0.2264980673789978,-0.2803192734718323,0.48072347044944763,0.22654101252555847,-0.27680498361587524,0.611724317073822,0.2964245676994324,-0.10310611873865128,0.38960978388786316,0.2971213161945343,-0.05886561796069145,0.6430298686027527,0.4041755795478821,-0.03585715591907501,0.3254374563694,0.4021707773208618,0.010372046381235123,0.7556114792823792,0.4728819727897644,-0.1678660809993744,0.19232328236103058,0.47688913345336914,-0.1361704170703888,0.7894387245178223,0.49299415946006775,-0.2061021476984024,0.15755803883075714,0.4922918677330017,-0.17332714796066284,0.7962373495101929,0.4908103346824646,-0.2852354347705841,0.1530599445104599,0.4914511442184448,-0.25797906517982483,0.7856168150901794,0.4843786954879761,-0.20674097537994385,0.166137233376503,0.4882708489894867,-0.1803276687860489,0.5560060739517212,0.4930381178855896,-0.0010291722137480974,0.42143377661705017,0.49000465869903564,0.0007660638657398522,0.5580779314041138,0.6556416749954224,-0.06062646210193634,0.4083140194416046,0.6489934921264648,-0.02978675253689289,0.5380769968032837,0.7855077981948853,0.2492140531539917,0.4004071056842804,0.7813699841499329,0.22846630215644836,0.5218285322189331,0.7959379553794861,0.26395460963249207,0.4112074375152588,0.7916112542152405,0.2399885058403015,0.5372527837753296,0.8434770703315735,0.04079119488596916,0.4033788740634918,0.8357042074203491,0.006706585176289082
57,0.5001065135002136,0.2118142992258072,-0.26822009682655334,0.517211377620697,0.19744303822517395,-0.24133498966693878,0.5264267921447754,0.19736742973327637,-0.2414856255054474,0.53431636095047,0.19780215620994568,-0.24155293405056,0.48570674657821655,0.19817689061164856,-0.24011696875095367,0.4750494062900543,0.1986832320690155,-0.2400464415550232,0.4648761451244354,0.19932261109352112,-0.23991255462169647,0.5446509718894958,0.2043178379535675,-0.07453781366348267,0.4516246020793915,0.20609982311725616,-0.07220765203237534,0.5200409889221191,0.2264682799577713,-0.20511125028133392,0.48005160689353943,0.2265988141298294,-0.2033998668193817,0.6110341548919678,0.296012282371521,-0.02654610387980938,0.38848039507865906,0.29657983779907227,0.01399272307753563,0.6425012946128845,0.3971378207206726,0.027729542925953865,0.3198913633823395,0.39707010984420776,0.06465955078601837,0.7595587968826294,0.4561156630516052,-0.12463049590587616,0.1872524917125702,0.45717653632164,-0.09949899464845657,0.7918204069137573,0.4735342562198639,-0.1702486276626587,0.15261146426200867,0.4739946126937866,-0.14149944484233856,0.7988986968994141,0.4717148542404175,-0.24875256419181824,0.1474703848361969,0.4716217815876007,-0.22625450789928436,0.788664698600769,0.46558019518852234,-0.16390080749988556,0.1598012000322342,0.46650266647338867,-0.14406675100326538,0.555821418762207,0.4933690130710602,-0.0012205549282953143,0.4211295545101166,0.4905766546726227,0.0009860278805717826,0.5579104423522949,0.6564989686012268,-0.04946376383304596,0.4075925052165985,0.6491256952285767,-0.020485494285821915,0.5373503565788269,0.785470724105835,0.250186562538147,0.3987099826335907,0.7808434963226318,0.2298574447631836,0.5212056636810303,0.795753538608551,0.26477861404418945,0.40950465202331543,0.7911939024925232,0.24044308066368103,0.5370317697525024,0.8434523940086365,0.044520288705825806,0.4030788540840149,0.8352862000465393,0.01735537499189377
